Регионы,"Сельское, лесное хозяйство, охота, рыболовство 
 и рыбоводство",Добыча полезных ископаемых,Обрабатывающие производства,"Обеспечение электрической энергией, газом 
 и паром; кондиционирование воздуха","Водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность 
 по ликвидации загрязнений",Строительство,"Торговля оптовая 
 и розничная; ремонт автотранспортных средств 
 и мотоциклов","Транспортировка 
 и хранение","Деятельность гостиниц 
 и предприятий общественного питания","Деятельность 
 в области информации 
 и связи","Деятельность финансовая 
 и страховая","Деятельность 
 по операциям 
 с недвижимым имуществом","Деятелность профессиональная, научная 
 и техническая",Деятельность административная и сопутствующие дополнительные услуги,"Государственное управление 
 и обеспечение военной безопасности; социальное обеспечение",Образование,"Деятельность 
 в области здравоохранения 
 и социальных услуг","Деятельность 
 в области культуры, спорта, организации досуга и развлечений",Предоставление прочих видов услуг
Смоленская область,"4,30","0,3","22,1","10,5","0,8","2,4","16,7","10,5","0,7","1,6","0,5","9,1","2,3","2,1","6,3","3,6","5,1","0,7","0,4"
Тамбовская область,"35,40","0,1","12,9","1,7","0,4",4,"11,8","4,7","0,7","2,1","0,2","8,3","2,2","0,9","5,7","3,7",4,"0,8","0,4"
Тверская область,"5,50","0,1","20,6",8,"0,8","3,3","13,7","7,7","1,3","2,2","0,3",14,"2,6",3,"6,9","3,5","5,1","0,9","0,5"
Тульская область,"7,50","0,5","42,8",3,"0,7","5,6","7,8","3,4","0,7",2,"0,2","10,5","1,8",2,"3,6","2,6","3,9",1,"0,4"
Ярославская область,"4,00","0,2","27,9","2,9","0,9","4,6","14,6","10,5","1,1","2,3","0,3","10,2","2,7","3,2","4,7","3,3",5,1,"0,6"
г. Москва,"0,00",0,"15,6","2,3","0,5","4,9","18,4",7,1,"8,5","1,7","13,9","9,7","3,9",5,"2,2","3,2","1,3","0,9"
Республика Карелия,"5,50","30,7","15,2",2,"0,5","3,7","4,5","6,5","0,9","1,6","0,2","8,1","2,1","1,3","7,6","3,2","5,4","0,7","0,3"
Республика Коми,"1,60",48,"9,8","1,8","0,7","4,4","4,2","5,1","0,6",1,"0,2","4,9","1,3",3,"5,9","2,7",4,"0,5","0,3"
Ненецкий автономный округ,"0,40",86,"0,1","0,9",0,"3,8","0,4","1,9","0,3","0,2",0,"0,8","0,3","0,3",3,"0,5","0,9","0,2",0
Архангельская область без автономного округа,"6,00","4,8","27,3","3,1","0,7","3,6","8,1",10,"1,1","1,6","0,3","9,4",2,"1,5","9,1","3,9","6,2","0,8","0,5"
Вологодская область,"4,20",0,"54,6","1,5","0,6","5,1","6,9","7,6","0,5","1,4","0,2","5,4","1,5",1,"3,8","1,9","2,8","0,7","0,3"
Калининградская область,"6,60","2,6","16,5","4,5","0,8","5,1","11,6",9,"1,1","2,7","0,3","17,2","3,1","4,6","5,8","2,7","4,2","1,1","0,5"
Ленинградская область,"5,00","0,6","30,8","6,8","0,8","7,2","10,2","12,4","0,7","0,7","0,2","9,4","2,4","1,7","4,1","2,1","3,6",1,"0,3"
Мурманская область,"11,50",12,"33,6","1,7","0,5","6,7","4,3","5,5","1,3","0,7","0,1","4,9","1,8","1,4","7,2","2,1","3,8","0,6","0,3"
Новгородская область,"6,30","0,2","41,3","3,2","0,7","4,3","10,9","7,4","0,8","1,2","0,2","7,8","1,3","0,9","5,1","2,5","4,4","1,1","0,4"
Псковская область,"11,30","0,5","16,6","3,3","1,4","4,4","13,9","8,2","1,6","2,2","0,4","10,9","1,3","1,4","10,6","3,8","6,4",1,"0,8"
г. Санкт-Петербург,"0,10","0,2","10,6","1,4","0,5","2,1","39,7","7,1","0,7","3,7","0,5","14,4",6,"2,5","3,1","2,4","3,8","0,8","0,4"
Республика Адыгея,"13,20","1,2","12,5",2,"0,4","4,9","15,3","3,4","0,9","1,4","0,1","21,9","1,8","2,7","7,1","4,6","5,3",1,"0,3"
Республика Калмыкия,"19,20","0,4","0,8","3,2","0,4","2,6","5,5","23,6","0,3","1,9","0,1","8,6","1,1","3,8","15,5","5,5","6,3",1,"0,2"
Республика Крым,"7,40","2,4","8,7","5,2","0,7","8,8","13,2","4,7","4,3","2,3","0,3","15,6","2,2",2,"8,4","3,2","8,1","1,3","1,2"
Краснодарский край,"12,10","0,4",10,"1,8","0,7","5,2","14,9","15,1","2,5","2,3","0,3","13,5","3,2","2,3","5,3","3,1",5,"1,7","0,6"
Астраханская область,"6,00","49,1","3,6","2,2","0,4","3,4","5,9","6,5","0,8","1,1","0,2","5,4","0,9","1,9","6,3","2,4","3,3","0,4","0,2"
Волгоградская область,"15,90","3,9","18,4","2,7","0,8","4,7","13,3",5,"0,8","1,9","0,2","11,2","2,9","1,6","7,2","3,2","4,8","0,9","0,6"
Ростовская область,"13,10","1,3","17,1","3,8","0,8","5,8","17,5","6,9",1,"2,3","0,3","11,3","2,7","1,5","5,7","3,2","4,4","0,8","0,5"
г. Севастополь,"2,70","0,6","5,3","4,1",1,"5,4","12,3","2,1","2,9","2,7","0,1","28,5","3,8","2,3","14,9","2,5","5,9","1,6","1,3"
Республика Дагестан,"19,60","0,4","3,3","1,1","0,1","16,1","18,1","5,7","3,4","1,8",0,"8,8","0,5","0,6","6,7","6,3",6,"0,8","0,7"
Республика Ингушетия,"11,00","1,5",2,"0,7","0,3","9,3","7,8","2,1","0,3","1,7",0,"11,9","0,5","0,6",27,"12,1","8,8","1,8","0,6"
Кабардино-Балкарская Республика,"16,30","0,1","8,3","2,2","0,4",11,"16,1","2,7","1,5","1,7","0,1","10,8","1,3","0,8","11,4","7,2","6,5",1,"0,6"
Карачаево-Черкесская Республика,"19,50","1,9","9,4","5,7","0,7","7,7","8,5","3,3","0,8","1,6",0,"8,4","1,5","1,2","14,2",7,"6,6","1,5","0,5"
Республика Северная Осетия – Алания,"14,80","0,2","4,9","4,1","0,4",5,"12,8","3,2","1,8","2,4",0,"17,9",1,"1,1","15,5",6,"7,2","1,2","0,5"
Чеченская Республика,"12,70","0,9","2,6",3,"0,5","8,4","11,3","3,4","2,3","1,5",0,"10,9","0,8","0,7","19,6","11,1","8,7","1,2","0,4"
Ставропольский край,"14,20","2,1","13,4",4,1,"7,8",14,"5,1","1,8",2,"0,2","10,5","1,8","1,6","8,5","3,6","7,2","0,7","0,5"
Республика Башкортостан,"5,40","4,3","30,3","2,5","0,7",7,"11,5","6,2","0,9","2,3","0,2","9,1","4,3","1,7","4,1","3,8","4,5","0,7","0,5"
Республика Марий Эл,"16,10","0,2","24,9",3,"1,2","5,1","9,7","4,5","0,9","3,1","0,4","9,6","1,9","1,3","7,1","4,2","5,1","1,2","0,5"
Республика Мордовия,"16,40",0,"28,6",2,"0,3","4,4","9,5","4,8","0,6","2,2","0,3","9,8","2,1","1,1","7,9","3,6","5,1","0,8","0,5"
Республика Татарстан,"4,20","29,6","18,9","1,8","0,4","6,1","9,6","4,6","0,6","2,2","0,3",9,"2,4","1,5","3,2","2,3","2,2","0,7","0,4"
Удмуртская Республика,"5,70","29,6",17,"1,8","0,5","3,8","7,4","4,5","0,6",2,"0,3","9,7","2,4","1,5","4,1","3,2","4,6","0,8","0,5"
Чувашская Республика,"8,00",0,"24,2","3,5","0,6","5,4","12,8","4,6","1,3","2,6","0,4","15,2","3,2","0,9","6,1","4,3","5,5","0,8","0,6"
Пермский край,"2,00","26,5","26,8","2,1","0,7","3,9","8,2","4,5","0,6","2,5","0,3","7,2","2,4","1,7",4,"2,4","3,4","0,5","0,3"
Кировская область,"7,40","0,2","33,6",3,"0,7","3,2","10,6","5,4","0,9","1,8","0,6","10,4","1,8","1,3","7,1",4,"6,5","0,9","0,6"
Нижегородская область,"3,00","0,1","26,5","2,9","0,7","4,5","18,3","6,1","0,6","3,6","0,2","11,6","7,4","1,7","4,5","2,9","3,8","1,1","0,5"
Оренбургская область,"6,90","44,5","11,3","2,5","0,9","4,3","6,8",4,"0,5","1,1","0,2","5,1","1,1",1,"3,7","2,4","3,1","0,4","0,2"
Пензенская область,"20,20","0,4","18,7","1,8","0,4","5,2","12,2","5,2","0,8","2,1","0,3","11,7","3,2","1,5","5,4","3,5","5,6","1,3","0,5"
Самарская область,"4,90","20,6","21,5","2,5","0,9","5,1","9,8",6,"0,6","1,9","0,3","9,3","3,6","2,4","3,8","2,4","3,4","0,5","0,5"
Саратовская область,"15,20","4,4","20,7","4,2","0,6","4,2","10,2","6,4","0,9","1,8","0,3","9,5","2,8","1,8","6,3","3,5","6,1","0,6","0,5"
Ульяновская область,"7,50","3,2","23,6","2,1","1,2","4,4","11,5","6,7","0,7","3,1","0,4","10,5","2,6","2,2","9,3",4,"5,5","0,8","0,7"
Курганская область,"9,70","0,8","21,6","4,2","1,7","3,6","8,8","9,7","0,6",3,"0,3","9,7","2,1","1,3","9,4","4,9","7,1","1,1","0,4"
Свердловская область,"2,30",3,"31,7",3,"1,2","3,7","15,8","5,9","0,7","2,5","0,3","10,4","3,9","2,1",5,3,4,"0,9","0,6"
Ханты-Мансийский автономный округ – Югра,"0,20",75,"1,5","1,8","0,2","4,9",2,"4,2","0,3","0,4","0,1",3,"0,7","1,2","1,4","1,2","1,6","0,2","0,1"
Ямало-Ненецкий автономный округ,"0,10","73,9","5,2","0,9","0,2","8,8",1,"3,3","0,4","0,3","0,1","0,9","0,4","1,2","1,2","0,7","1,2","0,1","0,1"
Тюменская область без автономных округов,"3,20","17,1","24,9","2,4","0,7","4,8","9,1","8,5","0,9","1,5","0,2",9,"5,9","1,3",4,"2,9","2,8","0,5","0,3"
Челябинская область,"4,10","6,5","37,2","2,3","0,8","4,6","9,4","6,1","0,8","1,8","0,3","8,2","3,3","1,9","4,2","2,9","4,4","0,7","0,5"
Республика Алтай,"11,50","0,9","2,3","3,1","0,6","6,8","15,1","4,6","3,2","1,8","0,1",9,"1,4","4,8","15,6","9,9","7,3","1,8","0,2"
Республика Тыва,"6,10","14,3","0,7","2,6","0,3","5,1",6,"1,7","0,8","2,4","0,1","11,4","1,3",1,"18,4",13,"12,7","1,8","0,3"
Республика Хакасия,"2,70","17,1","20,6","12,5","0,5","4,2","8,5","4,2","0,8","1,7","0,1","7,7","1,3","1,6","7,3","3,4",5,"0,5","0,3"
Алтайский край,"17,70","0,8","22,9","2,9","0,6","3,4","12,6","4,5","0,7","2,1","0,3","11,3","1,5","2,5","5,9","4,3","4,9","0,6","0,5"
Красноярский край,"3,20","22,7","33,4","3,1","0,5","4,3","5,3","5,4","0,6",1,"0,1","5,9","2,1","1,7","3,9","2,5","3,4","0,6","0,3"
Иркутская область,"4,10","31,2","10,9","3,7","0,5","6,8","7,8","8,1","0,7","1,2","0,2",7,2,"2,2","5,6","3,2","4,1","0,4","0,3"
Кемеровская область,"2,60","39,7","13,8","3,3","1,2","3,3",9,5,"0,6",1,"0,2","6,1","1,6","1,8","3,8","2,5","3,7","0,5","0,3"
Новосибирская область,"5,70","4,5","13,5","2,3","0,5","4,3","16,4",11,"0,9","3,9","0,4","12,8","5,4","3,3","4,8","4,1","4,6","0,8","0,8"
Омская область,"9,50","0,3","28,5","2,1","0,6","4,9","10,3",7,"0,9","2,1","0,4","11,7","3,1","1,4",6,"4,2",5,"1,4","0,6"
Томская область,"4,10","26,8","10,9",2,"0,6","4,1","8,5","6,3","0,8","2,6","0,3","10,9",4,"1,8","6,3","4,1","4,7","0,7","0,5"
Республика Бурятия,"4,30","7,8",12,"3,3","0,5","5,6","10,4","9,5","1,9","1,7","0,3","10,3","1,8","5,2","10,5","6,8","6,4",1,"0,7"
Республика Саха (Якутия),"1,10",59,"0,9","3,1","0,3","6,9","4,2","5,4","0,9","1,1","0,1","3,3",1,"0,7","4,1","3,4","3,6","0,7","0,2"
Забайкальский край,"3,50","30,1",2,"2,8","0,3","6,4","7,4","13,9","0,9","1,5","0,2","7,5","1,3","1,3","8,8","5,3","5,8","0,6","0,4"
Камчатский край,"30,10","5,3",5,"3,1","0,6","4,6","6,6","4,8",1,"1,1","0,1","4,9","1,6","3,6","15,8","4,3",6,"1,2","0,3"
Приморский край,"10,20",1,"7,6","2,3","0,5",4,"16,2","18,7","1,1","1,6","0,1","12,2","2,5",2,"10,9","2,9","4,8",1,"0,4"
Хабаровский край,"6,80","8,4","11,1","2,4","0,5","5,7","13,2","16,6","1,1",2,"0,2","9,5","1,8","1,9","8,8","3,7",5,"0,6","0,7"
Амурская область,"5,90","14,5","3,4","4,2","0,4","19,2",9,"9,6","0,9","1,3","0,2","9,6","2,3","3,3","6,5","3,7","5,1","0,6","0,3"
Магаданская область,"5,40",55,1,"4,1","0,2","2,6","6,3","4,2","0,6","0,7","0,1","2,5","1,5","1,2","6,7","2,6","4,2","0,9","0,2"
Сахалинская область,"2,20",60,"3,9","1,4","0,3","8,1","3,5","3,8","0,5","0,4","0,1","2,7",1,"1,7","4,1",2,"3,5","0,6","0,2"
Еврейская автономная область,"3,70","23,7","4,1","3,5","0,5","6,8","5,5",15,"0,5","1,2",0,"6,3","0,9","1,3",13,"4,1","7,7","1,5","0,7"
Чукотский автономный округ,"2,00","41,6","0,2","13,6","0,5","10,7","5,8","3,9","0,5","0,4",0,"1,2","0,3","0,4","10,2","3,5","4,2","0,6","0,4"
